uuid,Timestamp,DNI_Value,water_temp_into_solar,water_temp_out_of_solar,energy_captured_by_solar,solar_efficiency,water_flow_rate,percent_water_pump_flow_rate_used,current_average_water_temp_in_water_container,current_thermal_energy_in_water_container,average_temp_of_water_sent_out_of_water_container,energy_sent_out_of_water_container,volume_of_water_sent_out_of_water_container,energy_consumed_by_heater,energy_absorbed_from_pipes
very_secure_uuid_sample,2003-07-24T01:00,0.0,58.01743572204389,58.01743572204389,0.0,0.15,0.5161930260479998,0.02580965130239999,56.857087007603006,47578010.407962196,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-07-24T02:00,0.0,56.857087007603006,56.857087007603006,0.0,0.15,0.5,0.025,55.71994526745094,46626450.19980294,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-07-24T03:00,0.0,55.71994526745094,55.71994526745094,0.0,0.15,0.5,0.025,54.60554636210192,45693921.19580689,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-07-24T04:00,0.0,54.60554636210192,54.60554636210192,0.0,0.15,0.5,0.025,53.513435434859886,44780042.77189075,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-07-24T05:00,0.0,53.513435434859886,53.513435434859886,0.0,0.15,0.5,0.025,52.44316672616269,43884441.91645294,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-07-24T06:00,0.0,52.44316672616269,52.44316672616269,0.0,0.15,0.5,0.025,51.39430339163943,43006753.078123875,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-07-24T07:00,0.0,51.39430339163943,51.39430339163943,0.0,0.15,0.5,0.025,50.36641732380664,42146618.0165614,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-07-24T08:00,0.0,50.36641732380664,50.36641732380664,0.0,0.15,0.5,0.025,50,41840000,38,8744560,55,-10226712.458359769,0.0,0
very_secure_uuid_sample,2003-07-24T09:00,242.07500000000005,50,59.37288479923518,1176484.5,0.15,0.6,0.03,50,41840000,50,2092000,10,-2207877.8819999993,1000011.8249999997,0
very_secure_uuid_sample,2003-07-24T10:00,359.03499999999997,50,61.584542304015294,1744910.0999999996,0.15,0.72,0.036,50,41840000,50,2092000,10,-1576546.5155999959,1483173.5849999997,0
very_secure_uuid_sample,2003-07-24T11:00,435.7499999999999,50,61.716509321223704,2117744.999999999,0.15,0.864,0.0432,50,41840000,30,2510400,20,-1329811.2200000088,1800083.249999999,0
very_secure_uuid_sample,2003-07-24T12:00,479.43,50,60.74248625717017,2330029.8000000003,0.15,1.0368,0.05184,51.31944888073613,42944114.8234,50,0,0,0,1980525.3299999998,0
very_secure_uuid_sample,2003-07-24T13:00,504.94500000000005,51.31944888073613,60.74794508652007,2454032.6999999997,0.15,1.24416,0.062208,52.735948573174,44129441.766032,15,3765600,60,0,2085927.7949999992,0
very_secure_uuid_sample,2003-07-24T14:00,498.4599999999999,52.735948573174,60.49212039838114,2422515.5999999996,0.15,1.4929919999999999,0.0746496,54.092744294349146,45264808.42551137,50,0,0,0,2059138.2600000005,0
very_secure_uuid_sample,2003-07-24T15:00,490.24500000000006,54.092744294349146,60.44969780524382,2382590.7,0.15,1.7915903999999998,0.08957952,55.382660504422965,46344210.31010114,50,0,0,0,2025202.0949999993,0
very_secure_uuid_sample,2003-07-24T16:00,478.925,55.382660504422965,60.55780075777458,2327575.4999999995,0.15,1.7915903999999998,0.08957952,56.592013020314425,47356196.49539911,50,1046000,5,0,1978439.175,0
very_secure_uuid_sample,2003-07-24T17:00,443.8899999999999,56.592013020314425,61.38857408323711,2157305.3999999994,0.15,1.7915903999999998,0.08957952,57.607681600969315,48206107.96369112,50,2092000,10,0,1833709.5899999992,0
very_secure_uuid_sample,2003-07-24T18:00,432.33000000000004,57.607681600969315,62.279328279951415,2101123.8,0.15,1.7915903999999998,0.08957952,58.54711033677975,48992221.9298173,50,2092000,10,0,1785955.2299999993,0
very_secure_uuid_sample,2003-07-24T19:00,398.55499999999995,58.54711033677975,62.853793060952746,1936977.2999999996,0.15,1.7915903999999998,0.08957952,59.304349405020254,49625879.58212095,50,2092000,10,0,1646430.7049999991,0
very_secure_uuid_sample,2003-07-24T20:00,349.765,59.304349405020254,63.083819949914606,1699857.9,0.15,2.1499084799999997,0.10749542399999998,50,41840000,65,9518600,35,-378901.8384286165,1444879.215,0
very_secure_uuid_sample,2003-07-24T21:00,296.295,50,52.66807290871364,1439993.7000000002,0.15,2.1499084799999997,0.10749542399999998,50,41840000,50,2092000,10,-1915206.9972000022,1223994.6449999996,0
very_secure_uuid_sample,2003-07-24T22:00,106.28,50,50.95702859899116,516520.79999999993,0.15,1.5049359359999996,0.07524679679999999,50,41840000,50,2092000,10,-2940877.564799994,439042.67999999924,0
very_secure_uuid_sample,2003-07-24T23:00,0.0,50,50.0,0.0,0.15,1.0534551551999998,0.05267275775999999,50,41840000,50,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-07-25T00:00,0.0,50,50.0,0.0,0.15,0.7374186086399998,0.03687093043199999,50,41840000,50,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-07-25T01:00,0.0,50,50.0,0.0,0.15,0.5161930260479998,0.02580965130239999,49.0,41003200.0,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-07-25T02:00,0.0,49.0,49.0,0.0,0.15,0.5,0.025,48.019999999999996,40183136.0,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-07-25T03:00,0.0,48.019999999999996,48.019999999999996,0.0,0.15,0.5,0.025,47.0596,39379473.28,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-07-25T04:00,0.0,47.0596,47.0596,0.0,0.15,0.5,0.025,46.118408,38591883.8144,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-07-25T05:00,0.0,46.118408,46.118408,0.0,0.15,0.5,0.025,45.196039840000005,37820046.138112,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-07-25T06:00,0.0,45.196039840000005,45.196039840000005,0.0,0.15,0.5,0.025,44.2921190432,37063645.21534976,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-07-25T07:00,0.0,44.2921190432,44.2921190432,0.0,0.15,0.5,0.025,43.40627666233601,36322372.31104278,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-07-25T08:00,0.0,43.40627666233601,43.40627666233601,0.0,0.15,0.5,0.025,50,41840000,38,8744560,55,-17837060.180237453,0.0,0
very_secure_uuid_sample,2003-07-25T09:00,264.17500000000007,50,60.22857313575526,1283890.5000000002,0.15,0.6,0.03,50,41840000,50,2092000,10,-2088585.6179999907,1091306.9250000003,0
very_secure_uuid_sample,2003-07-25T10:00,406.21500000000003,50,63.10684153919694,1974204.9000000001,0.15,0.72,0.036,50,41840000,50,2092000,10,-1321876.4244000018,1678074.165,0
very_secure_uuid_sample,2003-07-25T11:00,519.395,50,63.96556823613767,2524259.7,0.15,0.864,0.0432,50,41840000,30,2510400,20,-878308.8932000002,2145620.7450000006,0
very_secure_uuid_sample,2003-07-25T12:00,594.525,50,63.32139549474187,2889391.4999999995,0.15,1.0368,0.05184,51.87627045829349,43410063.1195,50,0,0,0,2455982.7749999994,0
very_secure_uuid_sample,2003-07-25T13:00,613.555,51.87627045829349,63.332767679851806,2981877.3,0.15,1.24416,0.062208,53.80708131932361,45025765.64800999,15,3765600,60,0,2534595.7049999996,0
very_secure_uuid_sample,2003-07-25T14:00,592.9800000000001,53.80708131932361,63.03400979685707,2881882.8000000007,0.15,1.4929919999999999,0.0746496,55.59973554905568,46525858.707449794,50,0,0,0,2449600.3800000004,0
very_secure_uuid_sample,2003-07-25T15:00,574.4100000000001,55.59973554905568,63.04804744656206,2791632.6000000006,0.15,1.7915903999999998,0.08957952,57.26669633018738,47920771.4891008,50,0,0,0,2372887.7100000014,0
very_secure_uuid_sample,2003-07-25T16:00,563.715,57.26669633018738,63.35805549481254,2739654.9,0.15,2.1499084799999997,0.10749542399999998,58.84857623209701,49244488.59101878,50,1046000,5,0,2328706.665,0
very_secure_uuid_sample,2003-07-25T17:00,548.5949999999999,58.84857623209701,63.78855651308643,2666171.6999999997,0.15,2.1499084799999997,0.10749542399999998,60.32566903118834,50480519.8452984,50,2092000,10,0,2266245.9449999994,0
very_secure_uuid_sample,2003-07-25T18:00,518.4100000000001,60.32566903118834,64.99383986298179,2519472.6000000006,0.15,2.1499084799999997,0.10749542399999998,61.627187050899174,51569630.12419243,50,2092000,10,0,2141551.7100000014,0
very_secure_uuid_sample,2003-07-25T19:00,493.25,61.627187050899174,66.06879748044744,2397194.9999999995,0.15,2.1499084799999997,0.10749542399999998,62.780952386124014,52535100.95670858,50,2092000,10,0,2037615.7500000019,0
very_secure_uuid_sample,2003-07-25T20:00,472.20500000000004,62.780952386124014,67.0330571056067,2294916.3000000003,0.15,2.1499084799999997,0.10749542399999998,63.80982817336807,53396064.2154744,65,9518600,35,0,1950678.854999997,0
very_secure_uuid_sample,2003-07-25T21:00,407.8349999999999,63.80982817336807,67.48229485260744,1982078.0999999996,0.15,2.1499084799999997,0.10749542399999998,64.50670887722862,53979213.98846491,50,2092000,10,0,1684766.3850000026,0
very_secure_uuid_sample,2003-07-25T22:00,143.77499999999998,64.50670887722862,65.80137190714915,698746.4999999999,0.15,1.5049359359999996,0.07524679679999999,63.91214811567353,53481685.54319561,50,2092000,10,0,593934.5249999987,0
very_secure_uuid_sample,2003-07-25T23:00,0.0,63.91214811567353,63.91214811567353,0.0,0.15,1.0534551551999998,0.05267275775999999,62.63390515336006,52412051.8323317,50,0,0,0,0.0,0
very_secure_uuid_sample,2003-07-26T00:00,0.0,62.63390515336006,62.63390515336006,0.0,0.15,0.7374186086399998,0.03687093043199999,61.381227050292864,51363810.79568507,50,0,0,0,0.0,0
very_secure_uuid_sample,2003-07-26T01:00,0.0,61.381227050292864,61.381227050292864,0.0,0.15,0.5161930260479998,0.02580965130239999,60.153602509287,50336534.579771355,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-07-26T02:00,0.0,60.153602509287,60.153602509287,0.0,0.15,0.5,0.025,58.95053045910125,49329803.88817593,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-07-26T03:00,0.0,58.95053045910125,58.95053045910125,0.0,0.15,0.5,0.025,57.77151984991922,48343207.81041241,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-07-26T04:00,0.0,57.77151984991922,57.77151984991922,0.0,0.15,0.5,0.025,56.61608945292084,47376343.65420416,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-07-26T05:00,0.0,56.61608945292084,56.61608945292084,0.0,0.15,0.5,0.025,55.48376766386242,46428816.78112008,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-07-26T06:00,0.0,55.48376766386242,55.48376766386242,0.0,0.15,0.5,0.025,54.37409231058518,45500240.445497684,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-07-26T07:00,0.0,54.37409231058518,54.37409231058518,0.0,0.15,0.5,0.025,53.28661046437348,44590235.63658773,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-07-26T08:00,0.0,53.28661046437348,53.28661046437348,0.0,0.15,0.5,0.025,50,41840000,38,8744560,55,-7033718.768192023,0.0,0
very_secure_uuid_sample,2003-07-26T09:00,260.92999999999995,50,60.10293021032504,1268119.7999999996,0.15,0.6,0.03,50,41840000,50,2092000,10,-2106101.608800004,1077901.8299999994,0
very_secure_uuid_sample,2003-07-26T10:00,402.775,50,62.995847275334604,1957486.4999999995,0.15,0.72,0.036,50,41840000,50,2092000,10,-1340444.9940000076,1663863.5249999997,0
very_secure_uuid_sample,2003-07-26T11:00,508.44000000000005,50,63.671008604206506,2471018.4000000004,0.15,0.864,0.0432,50,41840000,30,2510400,20,-937442.2304000059,2100365.6400000006,0
very_secure_uuid_sample,2003-07-26T12:00,557.5699999999999,50,62.493352652963665,2709790.1999999993,0.15,1.0368,0.05184,51.697484747370936,43260455.2366,50,0,0,0,2303321.6699999995,0
very_secure_uuid_sample,2003-07-26T13:00,570.5800000000002,51.697484747370936,62.351538882170175,2773018.8000000007,0.15,1.24416,0.062208,53.423961271830784,44705170.792268,15,3765600,60,0,2357065.9800000004,0
very_secure_uuid_sample,2003-07-26T14:00,557.5400000000002,53.423961271830784,62.09943380608828,2709644.400000001,0.15,1.4929919999999999,0.0746496,55.052821655858786,46068201.161622636,50,0,0,0,2303197.7400000016,0
very_secure_uuid_sample,2003-07-26T15:00,557.6,55.052821655858786,62.28316011453735,2709936.0000000005,0.15,1.7915903999999998,0.08957952,56.64939510801885,47404213.82639018,50,0,0,0,2303445.6000000006,0
very_secure_uuid_sample,2003-07-26T16:00,493.9899999999999,56.64939510801885,61.98732387296778,2400791.3999999994,0.15,2.1499084799999997,0.10749542399999998,57.90629635045694,48455988.78606237,50,1046000,5,0,2040672.6900000006,0
very_secure_uuid_sample,2003-07-26T17:00,413.355,57.90629635045694,61.62846944545121,2008905.3000000003,0.15,2.1499084799999997,0.10749542399999998,58.747953065536706,49160287.125241116,50,2092000,10,0,1707569.505,0
very_secure_uuid_sample,2003-07-26T18:00,413.93,58.747953065536706,62.47530391217211,2011699.7999999996,0.15,2.1499084799999997,0.10749542399999998,59.57555845618582,49852827.31613629,50,2092000,10,0,1709944.8299999994,0
very_secure_uuid_sample,2003-07-26T19:00,382.015,59.57555845618582,63.015521574774525,1856592.9,0.15,2.1499084799999997,0.10749542399999998,60.232209196359406,50402312.655513555,50,2092000,10,0,1578103.9649999994,0
very_secure_uuid_sample,2003-07-26T20:00,334.565,60.232209196359406,63.24489524473612,1625985.9,0.15,2.1499084799999997,0.10749542399999998,60.64616713324963,50748712.657103285,65,9518600,35,0,1382088.0149999992,0
very_secure_uuid_sample,2003-07-26T21:00,296.88,60.64616713324963,63.31950784145903,1442836.7999999998,0.15,2.1499084799999997,0.10749542399999998,60.86952851142593,50935621.45836122,50,2092000,10,0,1226411.2799999986,0
very_secure_uuid_sample,2003-07-26T22:00,104.80499999999999,60.86952851142593,61.8132750518594,509352.2999999999,0.15,1.5049359359999996,0.07524679679999999,60.15917721689054,50341199.495094,50,2092000,10,0,432949.455000001,0
very_secure_uuid_sample,2003-07-26T23:00,0.0,60.15917721689054,60.15917721689054,0.0,0.15,1.0534551551999998,0.05267275775999999,58.95599367255273,49334375.50519212,50,0,0,0,0.0,0
very_secure_uuid_sample,2003-07-27T00:00,0.0,58.95599367255273,58.95599367255273,0.0,0.15,0.7374186086399998,0.03687093043199999,57.77687379910167,48347687.99508828,50,0,0,0,0.0,0
very_secure_uuid_sample,2003-07-27T01:00,0.0,57.77687379910167,57.77687379910167,0.0,0.15,0.5161930260479998,0.02580965130239999,56.621336323119635,47380734.23518651,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-07-27T02:00,0.0,56.621336323119635,56.621336323119635,0.0,0.15,0.5,0.025,55.48890959665724,46433119.55048278,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-07-27T03:00,0.0,55.48890959665724,55.48890959665724,0.0,0.15,0.5,0.025,54.37913140472409,45504457.15947312,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-07-27T04:00,0.0,54.37913140472409,54.37913140472409,0.0,0.15,0.5,0.025,53.29154877662962,44594368.01628366,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-07-27T05:00,0.0,53.29154877662962,53.29154877662962,0.0,0.15,0.5,0.025,52.225717801097026,43702480.65595799,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-07-27T06:00,0.0,52.225717801097026,52.225717801097026,0.0,0.15,0.5,0.025,51.18120344507508,42828431.04283883,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-07-27T07:00,0.0,51.18120344507508,51.18120344507508,0.0,0.15,0.5,0.025,50.15757937617358,41971862.42198205,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-07-27T08:00,0.0,50.15757937617358,50.15757937617358,0.0,0.15,0.5,0.025,50,41840000,38,8744560,55,-10455059.76861012,0.0,0
very_secure_uuid_sample,2003-07-27T09:00,240.37499999999994,50,59.307062619502865,1168222.4999999995,0.15,0.6,0.03,50,41840000,50,2092000,10,-2217054.2099999986,992989.1249999995,0
very_secure_uuid_sample,2003-07-27T10:00,364.6050000000001,50,61.76426266730402,1771980.3000000003,0.15,0.72,0.036,50,41840000,50,2092000,10,-1546480.5467999976,1506183.2550000001,0
very_secure_uuid_sample,2003-07-27T11:00,443.775,50,61.9322866873805,2156746.4999999995,0.15,0.864,0.0432,50,41840000,30,2510400,20,-1286493.5540000002,1833234.525,0
very_secure_uuid_sample,2003-07-27T12:00,480.535,50,60.76724575764818,2335400.1,0.15,1.0368,0.05184,51.324794793618544,42948588.283300005,50,0,0,0,1985090.085,0
very_secure_uuid_sample,2003-07-27T13:00,498.535,51.324794793618544,60.633601408102294,2422880.1000000006,0.15,1.24416,0.062208,52.710176435150565,44107875.64093399,15,3765600,60,0,2059448.0850000004,0
very_secure_uuid_sample,2003-07-27T14:00,499.755,52.710176435150565,60.48649880907504,2428809.3,0.15,1.4929919999999999,0.0746496,54.07375271870855,45248916.27501531,50,0,0,0,2064487.9049999993,0
very_secure_uuid_sample,2003-07-27T15:00,481.55,54.07375271870855,60.317959111780034,2340332.9999999995,0.15,1.7915903999999998,0.08957952,55.321982957116404,46293435.338515006,50,0,0,0,1989283.049999999,0
very_secure_uuid_sample,2003-07-27T16:00,440.285,55.321982957116404,60.07958931812682,2139785.1,0.15,1.7915903999999998,0.08957952,56.34561140062704,47150007.62004471,50,1046000,5,0,1818817.3349999988,0
very_secure_uuid_sample,2003-07-27T17:00,428.34,56.34561140062704,60.97414316681304,2081732.4000000001,0.15,1.7915903999999998,0.08957952,57.29097819890514,47941090.556843825,50,2092000,10,0,1769472.54,0
very_secure_uuid_sample,2003-07-27T18:00,451.715,57.29097819890514,62.172094197323936,2195334.9,0.15,1.7915903999999998,0.08957952,58.330524279884,48810982.717406936,50,2092000,10,0,1866034.664999999,0
very_secure_uuid_sample,2003-07-27T19:00,438.78999999999996,58.330524279884,63.07197605577408,2132519.4,0.15,1.7915903999999998,0.08957952,59.28674919127484,49611151.723258786,50,2092000,10,0,1812641.4900000007,0
very_secure_uuid_sample,2003-07-27T20:00,383.85,59.28674919127484,63.434533471170475,1865511.0,0.15,2.1499084799999997,0.10749542399999998,50,41840000,65,9518600,35,-214160.86427518725,1585684.3499999985,0
very_secure_uuid_sample,2003-07-27T21:00,317.85499999999996,50,52.86221608329258,1544775.2999999996,0.15,2.1499084799999997,0.10749542399999998,50,41840000,50,2092000,10,-1798829.5667999983,1313059.0050000013,0
very_secure_uuid_sample,2003-07-27T22:00,106.82000000000001,50,50.9618911831411,519145.2000000001,0.15,1.5049359359999996,0.07524679679999999,50,41840000,50,2092000,10,-2937962.7311999896,441273.42000000103,0
very_secure_uuid_sample,2003-07-27T23:00,0.0,50,50.0,0.0,0.15,1.0534551551999998,0.05267275775999999,50,41840000,50,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-07-28T00:00,0.0,50,50.0,0.0,0.15,0.7374186086399998,0.03687093043199999,50,41840000,50,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-07-28T01:00,0.0,50,50.0,0.0,0.15,0.5161930260479998,0.02580965130239999,49.0,41003200.0,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-07-28T02:00,0.0,49.0,49.0,0.0,0.15,0.5,0.025,48.019999999999996,40183136.0,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-07-28T03:00,0.0,48.019999999999996,48.019999999999996,0.0,0.15,0.5,0.025,47.0596,39379473.28,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-07-28T04:00,0.0,47.0596,47.0596,0.0,0.15,0.5,0.025,46.118408,38591883.8144,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-07-28T05:00,0.0,46.118408,46.118408,0.0,0.15,0.5,0.025,45.196039840000005,37820046.138112,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-07-28T06:00,0.0,45.196039840000005,45.196039840000005,0.0,0.15,0.5,0.025,44.2921190432,37063645.21534976,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-07-28T07:00,0.0,44.2921190432,44.2921190432,0.0,0.15,0.5,0.025,43.40627666233601,36322372.31104278,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-07-28T08:00,0.0,43.40627666233601,43.40627666233601,0.0,0.15,0.5,0.025,50,41840000,38,8744560,55,-17837060.180237453,0.0,0
very_secure_uuid_sample,2003-07-28T09:00,241.23000000000002,50,59.340167304015296,1172377.8,0.15,0.6,0.03,50,41840000,50,2092000,10,-2212439.056799998,996521.1299999998,0
very_secure_uuid_sample,2003-07-28T10:00,394.195,50,62.71900693116635,1915787.7,0.15,0.72,0.036,50,41840000,50,2092000,10,-1386758.4612000089,1628419.545,0
very_secure_uuid_sample,2003-07-28T11:00,491.7999999999999,50,63.223589866156786,2390147.999999999,0.15,0.864,0.0432,50,41840000,30,2510400,20,-1027262.2880000075,2031625.7999999996,0
